sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                81.8,   120.9025383518888,   22.26193584166675,   23394.77219882235,   767.6703772053858,   5177748.100630492,  -2892146.113814605,   2401462.344588873,   716.9476801691126,   160.2996852758712,   222.7281815111052,   84.54795801114012
   81.90000000000001,   120.9025938709968,    22.2619357319509,     23453.950665446,    768.565551515724,    5177819.83856014,  -2892130.097901673,   2401484.635559206,   717.8543422375474,   159.9996425541447,   223.1104316026329,   84.54027957790949
                  82,    120.902649555171,   22.26193562090216,   23513.23073782492,   769.4604498234529,   5177891.667124313,  -2892114.111962059,   2401506.964737822,   718.7603174317983,    159.700256400986,   223.4923220902911,   84.53259524668223
   82.09999999999999,   120.9027054050705,   22.26193550853189,   23572.61231446732,   770.3550302171035,   5177963.586251627,  -2892098.155928986,   2401529.332087567,   719.6655656871678,   159.4015436413995,   223.8738350716808,   84.52490607377408
                82.2,   120.9027614213503,   22.26193539485114,   23632.09529159497,   771.2492761656715,   5178035.595868723,  -2892082.229734875,   2401551.737570392,   720.5700730855796,   159.1035096481293,   224.2549642196632,   84.51721252800971
                82.3,   120.9028176032917,   22.26193527987076,   23691.67956381105,   772.1431712054389,   5178107.695900854,  -2892066.333311586,   2401574.181147615,    721.473825727017,   158.8061600914624,   224.6357031885589,   84.50951487114003
   82.40000000000001,   120.9028739520028,   22.26193516360131,   23751.36502409447,   773.0366988018263,   5178179.886271874,  -2892050.466590413,   2401596.662779917,   722.3768096337626,    158.509500711731,   225.0160456098406,   84.50181341888299
                82.5,   120.9029304667597,    22.2619350460532,   23811.15156379063,   773.9298422817989,   5178252.166904237,  -2892034.629502073,   2401619.182427339,   723.2790107048716,   158.2135372055257,     225.39598508631,   84.49410851026637
   82.59999999999999,   120.9029871486695,   22.26193492723661,   23871.03907260299,   774.8225848580024,   5178324.537718981,  -2892018.821976717,   2401641.740049286,   724.1804147342417,   157.9182752626381,   225.7755151903143,   84.48640042220252
                82.7,   120.9030439970028,   22.26193480716151,   23931.02743858658,   775.7149096557597,   5178396.998635723,   -2892003.04394392,   2401664.335604514,    725.081007429813,   157.6237206085422,   226.1546294647337,   84.47868937384916
                82.8,   120.9031010128645,   22.26193468583763,   23991.11654813401,     776.60679971438,   5178469.549572648,  -2891987.295332687,   2401686.969051129,    725.980774414649,   157.3298790048559,   226.5333214236598,   84.47097554782634
   82.90000000000001,   120.9031581955225,   22.26193456327461,   24051.30628595874,   777.4982379811019,   5178542.190446493,   -2891971.57607144,   2401709.640346596,    726.879701223087,   157.0367562372687,   226.9115845522891,   84.46325911007912
                  83,   120.9032155460736,   22.26193443948187,    24111.5965351006,   778.3892073101858,   5178614.921172544,  -2891955.886088025,   2401732.349447721,   727.7777733006707,   156.7443581121369,   227.2894123062297,   84.45554020275782
   83.09999999999999,   120.9032730637842,    22.2619343144686,    24171.9871769147,   779.2796904657146,   5178687.741664638,  -2891940.225309702,   2401755.096310653,   728.6749760066573,   156.4526904588718,   227.6667981112259,    84.4478189507943
                83.2,   120.9033307497497,   22.26193418824387,   24232.47809104901,   780.1696701236431,   5178760.651835133,   -2891924.59366315,   2401777.880890886,   729.5712946158944,   156.1617591313763,    228.043735363013,   84.44009545821595
                83.3,   120.9033886032285,   22.26193406081656,   24293.06915544812,   781.0591288726827,   5178833.651594921,  -2891908.991074459,   2401800.703143251,   730.4667143196178,   155.8715700076354,   228.4202174279031,   84.43236981847839
   83.40000000000001,   120.9034466253128,   22.26193393219541,   24353.76024633739,   781.9480492150335,   5178906.740853399,   -2891893.41746913,   2401823.563021913,   731.3612202263994,   155.5821289888602,   228.7962376426728,   84.42464210994957
                83.5,   120.9035048152577,   22.26193380238895,   24414.55123821832,    782.836413567386,   5178979.919518478,  -2891877.872772074,   2401846.460480368,   732.2547973632252,   155.2934419991591,   229.1717893145731,   84.41691240420707
   83.59999999999999,   120.9035631741531,    22.2619336714056,   24475.44200385828,    783.724204262042,   5179053.187496566,  -2891862.356907606,   2401869.395471444,   733.1474306765286,   155.0055149854126,   229.5468657217575,   84.40918076062165
                83.7,   120.9036217012474,    22.2619335392536,   24536.43241428304,    784.611403547926,   5179126.544692561,  -2891846.869799447,   2401892.367947294,   734.0391050332358,   154.7183539170166,   229.9214601133645,   84.40144723445343
                83.8,   120.9036803976272,   22.26193340594103,    24597.5223387666,   785.4979935916415,   5179199.991009844,   -2891831.41137072,   2401915.377859396,   734.9298052218583,   154.4319647854987,   230.2955657096904,   84.39371187116771
   83.90000000000001,   120.9037392625367,   22.26193327147586,   24658.71164481994,   786.3839564784306,   5179273.526350272,  -2891815.981543946,   2401938.425158546,   735.8195159534129,   154.1463536042045,   230.6691757025267,   84.38597471419612
                  84,   120.9037982970575,   22.26193313586589,   24720.00019819289,   787.2692742131692,   5179347.150614171,  -2891800.580241044,   2401961.509794861,   736.7082218624047,   153.8615264079257,   231.0422832554406,   84.37823579886097
   84.09999999999999,   120.9038575004329,   22.26193299911877,   24781.38786285277,   788.1539287213959,   5179420.863700325,  -2891785.207383329,   2401984.631717771,   737.5959075078638,   153.5774892525576,   231.4148815039836,   84.37049515944426
                84.2,    120.903916873736,   22.26193286124202,   24842.87450098898,   789.0379018502587,   5179494.665505972,   -2891769.86289151,   2402007.790876019,   738.4825573741965,   153.2942482147703,   231.7869635561788,   84.36275282506064
                84.3,   120.9039764162051,   22.26193272224301,    24904.4599729944,   789.9211753695753,   5179568.555926792,  -2891754.546685685,   2402030.987217657,   739.3681558722227,   153.0118093916306,   232.1585224928417,   84.35500882228114
   84.40000000000001,   120.9040361289153,   22.26193258212899,    24966.1441374626,   790.8037309727783,   5179642.534856905,  -2891739.258685343,   2402054.220690044,   740.2526873401882,   152.7301789001639,   232.5295513676054,   84.34726317510912
                84.5,   120.9040960110955,   22.26193244090708,   25027.92685118131,   791.6855502779223,   5179716.602188861,  -2891723.998809362,   2402077.491239842,    741.136136044634,   152.4493628770373,   232.9000432075352,   84.33951590533535
   84.59999999999999,   120.9041560638159,   22.26193229858423,   25089.80796912033,   792.5666148287065,   5179790.757813634,  -2891708.766976001,   2402100.798813017,   742.0184861813949,   152.1693674781577,   233.2699910134257,   84.33176703281231
                84.7,   120.9042162863034,   22.26193215516733,   25151.78734442685,   793.4469060954328,    5179865.00162061,  -2891693.563102904,    2402124.14335483,   742.8997218764604,   151.8901988783258,   233.6393877602728,   84.32401657573499
                84.8,   120.9042766796217,   22.26193201066308,    25213.8648284236,    794.326405475991,   5179939.333497592,    -2891678.3871071,   2402147.524809844,   743.7798271870355,    151.611863270759,     234.00822639728,    84.3162645508273
   84.90000000000001,   120.9043372429959,    22.2619318650781,    25276.0402705865,   795.2050942969634,   5180013.753330778,  -2891663.238904994,    2402170.94312191,    744.658786102519,    151.334366866741,   234.3764998484446,   84.30851097354082
                  85,   120.9043979774836,   22.26193171841883,    25338.3135185577,   796.0829538144816,    5180088.26100477,  -2891648.118412373,   2402194.398234172,   745.5365825452373,   151.0577158952783,   234.7442010130604,   84.30075585819114
   85.09999999999999,   120.9044588823041,   22.26193157069165,   25400.68441891391,   796.9600157806066,   5180162.856403233,  -2891633.025544685,   2402217.890089366,   746.4132516778163,   150.7818946508762,   235.1113453627141,   84.29299918430043
                85.2,   120.9045199585357,   22.26193142190274,   25463.15284022316,   797.8365990190472,   5180237.539428651,  -2891617.960225467,   2402241.418638503,   747.2891197186873,   150.5067631969042,   235.4780765089188,   84.28524014825705
                85.3,    120.904581205444,   22.26193127205805,   25525.71867640875,   798.7127481556754,   5180312.310005223,  -2891602.922387537,   2402264.983842146,   748.1642342576055,   150.2323016643947,   235.8444151993863,    84.2774778437919
   85.40000000000001,   120.9046426241291,   22.26193112116347,   25588.38182105962,   799.5884458437345,   5180387.168056871,  -2891587.911963585,   2402288.585660724,   749.0385800367313,   149.9585167304066,   236.2103545642578,   84.26971251532747
                85.5,   120.9047042138528,   22.26193096922479,   25651.14216597844,   800.4636743187119,   5180462.113505975,  -2891572.928885673,   2402312.224053977,   749.9121414843123,   149.6854144767266,   236.5758877213744,   84.26194472483235
   85.59999999999999,   120.9047659757128,   22.26193081624762,   25713.99960117508,   801.3384156803038,   5180537.146273354,   -2891557.97308526,   2402335.898980956,   750.7849029217704,   149.4130008638777,    236.941007769061,   84.25417477621247
                85.7,    120.904827908968,   22.26193066223754,   25776.95401485171,   802.2126520434131,   5180612.266278263,  -2891543.044493194,   2402359.610400023,   751.6568486739759,   149.1412819862697,   237.3057077853917,   84.24640277383386
                85.8,   120.9048900142508,   22.26193050719993,   25840.00529341027,   803.0863655105549,   5180687.473438387,  -2891528.143039711,   2402383.358268845,   752.5279630482172,   148.8702640246215,   237.6699808320206,   84.23862880561072
   85.90000000000001,   120.9049522921925,   22.26193035114014,   25903.15332144499,   803.9595381220441,   5180762.767669839,  -2891513.268654428,   2402407.142544395,   753.3982302979156,   148.5999531597057,    238.033819954881,   84.23085298821613
                  86,   120.9050147420428,   22.26193019406339,   25966.39798172284,   804.8321518483027,   5180838.148887155,  -2891498.421266348,    2402430.96318295,   754.2676346173648,    148.330355556945,   238.3972181839486,   84.22307543985191
   86.09999999999999,   120.9050773648909,   22.26193003597477,   26029.73915519845,   805.7041886017349,   5180913.617003287,   -2891483.60080385,    2402454.82014009,   755.1361601507664,   148.0614773849136,   238.7601685326361,   84.21529625254895
                86.2,   120.9051401599821,   22.26192987687934,   26093.17672100011,   806.5756302438117,   5180989.171929603,  -2891468.807194703,   2402478.713370694,    756.003790997474,   147.7933248257064,   239.1226639982354,   84.20751550270468
                86.3,   120.9052031283979,   22.26192971678196,   26156.71055642143,   807.4464585850591,   5181064.813575875,   -2891454.04036605,    2402502.64282894,   756.8705112121041,   147.5259040731222,   239.4846975622653,   84.19973325312141
   86.40000000000001,    120.905266269379,   22.26192955568748,   26220.34053692408,   808.3166553839666,   5181140.541850281,  -2891439.300244421,   2402526.608468305,   757.7363048038122,    147.259221329097,   239.8462621908756,   84.19194956326952
                86.5,   120.9053295840055,   22.26192939360061,   26284.06653612852,    809.186202347497,   5181216.356659396,  -2891424.586755718,    2402550.61024156,   758.6011557367709,   146.9932828027906,   240.2073508351869,    84.1841644824829
   86.59999999999999,   120.9053930715135,   22.26192923052599,    26347.8884258084,   810.0550811323583,   5181292.257908187,  -2891409.899825226,   2402574.648100772,   759.4650479312963,   146.7280947110258,   240.5679564313119,    84.1763780568608
