sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                  76,   120.8995988376615,   22.26194110102033,   20140.36359348521,   715.6429489458266,   5173745.476714327,  -2893128.475655175,   2400236.509568573,   663.6237829037892,    178.020585007991,   200.1423904467917,   84.77954776957384
   76.09999999999999,    120.899644653561,   22.26194099189687,   20193.56093297526,   716.5511503787445,   5173811.886042411,  -2893110.687798905,   2400256.543369251,    664.561745983902,   177.7342517063472,   200.5337194945393,   84.78821486706015
                76.2,   120.8996906562198,   22.26194088211956,   20246.86222084332,   717.4516711978283,   5173878.388865913,  -2893092.929239455,    2400276.61633025,   665.4941186790927,   177.4356262116344,   200.9255510356499,   84.79946279176676
                76.3,   120.8997368365826,   22.26194077170596,   20300.26752953697,   718.3509755849965,   5173944.984832935,  -2893075.200740593,   2400296.728481386,     666.42533480185,   177.1346360012251,   201.3174557430922,   84.80442473215675
   76.40000000000001,   120.8997831963774,   22.26194066066114,   20353.77684231661,   719.2522517327293,   5174011.673971528,   -2893057.50221906,   2400316.879816806,   667.3575905329496,   176.8361758034365,   201.7092335711814,    84.8051143716789
                76.5,   120.8998297367566,   22.26194054899668,   20407.39012896363,   720.1545150392842,   5174078.456362479,  -2893039.833471229,   2400337.070326131,   668.2902021268842,   176.5387689991276,    202.100950796743,   84.80493695612209
   76.59999999999999,   120.8998764586976,   22.26194043673529,   20461.10737771261,    721.056756681955,   5174145.331999154,  -2893022.194483744,   2400357.300007264,   669.2224679515951,   176.2408920719615,   202.4926732184537,   84.80410422756523
                76.7,   120.8999233607343,   22.26194032390744,   20514.92858145293,   721.9591498836264,   5174212.300848318,  -2893004.585298928,   2400377.568860703,   670.1545021199372,   175.9428329218981,   202.8843930234276,   84.80186302315208
                76.8,   120.8999704438207,   22.26194021055253,   20568.85372628924,   722.8620333325787,   5174279.362899861,   -2892987.00590416,   2400397.876885263,   671.0865327224795,   175.6451361933769,   203.2760954068149,   84.79828118525018
   76.90000000000001,   120.9000177073559,   22.26194009672364,   20622.88279432151,   723.7653993464736,   5174346.518154369,   -2892969.45625893,    2400418.22407963,   672.0185463803517,   175.3478165849877,   203.6677928168248,   84.79380548260951
                  77,   120.9000651524542,   22.26193998249411,   20677.01576761436,   724.6691381944884,   5174413.766605561,  -2892951.936333187,   2400438.610444569,   672.9504561557416,   175.0507330633328,   204.0595115776565,   84.78865138215542
   77.09999999999999,   120.9001127783005,   22.26193986796727,   20731.25262790732,   725.5732302848481,   5174481.108241117,   -2892934.44610448,   2400459.035983819,   673.8822327435978,   174.7538860473667,    204.451285664426,   84.78285911310321
                77.2,   120.9001605859521,   22.26193975329371,   20785.59335537255,   726.4776974982618,   5174548.543047401,  -2892916.985545682,   2400479.500705383,   674.8138675169215,   174.4573448794396,   204.8431692462479,   84.77649566925415
                77.3,   120.9002085746623,   22.26193963870056,   20840.03792855889,    727.382535106938,    5174616.07100853,   -2892899.55462402,   2400500.004624527,   675.7453193964425,    174.161146075102,   205.2352574247488,   84.76967329869173
   77.40000000000001,   120.9002567455149,   22.26193952454431,   20894.58632485848,   728.2877111194837,   5174683.692102303,  -2892882.153304712,    2400520.54776939,   676.6765023277883,   173.8652988528588,    205.627719969593,   84.76250219887012
                77.5,   120.9003050976981,   22.26193941141149,   20949.23852086812,   729.1931689555512,   5174751.406294916,  -2892864.781552442,   2400541.130191481,   677.6072624778249,   173.5698030434414,   206.0208702054434,   84.75511074041748
   77.59999999999999,   120.9003536321151,    22.2619393003146,   21003.99449309334,   730.0987669561982,   5174819.213530461,  -2892847.439334634,   2400561.751986111,   678.5372896085136,   173.2745814991748,   206.4152986771551,   84.74776962563047
                77.7,   120.9004023474242,   22.26193919303605,   21058.85422058124,   731.0040744302264,   5174887.113706402,  -2892830.126640751,   2400582.413328801,   679.4659209075977,   172.9791938946543,   206.8120345587696,   84.74124256394869
                77.8,   120.9004512429299,   22.26193909245634,   21113.81769231334,   731.9079863419038,   5174955.106628011,  -2892812.843549557,   2400603.114511899,   680.3919847463947,   172.6821736154726,   207.2122450034215,   84.73739826899308
   77.90000000000001,     120.90050031375,   22.26193900198657,    21168.8849181477,   732.8088463762911,    5175023.19197939,  -2892795.590350441,   2400623.855890419,   681.3144272423441,   172.3809081735214,   207.6157004083729,   84.73835136829713
                  78,   120.9005495545796,   22.26193892349485,   21224.05592795368,   733.7058144767932,   5175091.369403206,  -2892778.367577395,   2400644.637668375,   682.2336488435369,   172.0735403150157,   208.0196320209818,   84.74331622666487
   78.09999999999999,   120.9005989583704,   22.26193885559171,   21279.33074965607,   734.5998443695954,   5175159.638664126,  -2892761.175822529,   2400665.459713884,    683.151506520975,   171.7608767937965,   208.4206124378832,   84.74909611597306
                78.2,   120.9006485223077,   22.26193879456246,   21334.70938736014,   735.4926294955673,   5175227.999714006,  -2892744.015497934,   2400686.321646637,   684.0695887739192,   171.4453293295993,   208.8173958463473,   84.75351769037458
                78.3,   120.9006982441171,   22.26193873677082,   21390.19182128552,   736.3852187517376,   5175296.452602208,  -2892726.886789385,   2400707.223085172,   684.9882495560629,   171.1287651173944,   209.2109799115739,   84.75621238365886
   78.40000000000001,   120.9007481239753,   22.26193867995761,   21445.77801983152,   737.2779158164813,   5175364.997372609,  -2892709.789751734,   2400728.163785154,   685.9071718793315,   170.8119807913681,   209.6028242493906,   84.75745269750385
                78.5,   120.9007981623126,   22.26193862302527,   21501.46794750355,   738.1707671780088,   5175433.634036144,  -2892692.724391552,   2400749.143620274,      686.8260868164,   170.4952437296518,   209.9937614554481,   84.75743124970147
   78.59999999999999,   120.9008483582622,   22.26193856539023,   21557.26156660728,   739.0638127142809,   5175502.362587287,  -2892675.690696511,   2400770.162516259,   687.7449207360422,   170.1786983029742,   210.3840628694336,   84.75626266872305
                78.7,   120.9008987128831,   22.26193850663452,   21613.15883721691,   739.9570856243731,   5175571.183017048,  -2892658.688642008,    2400791.22041503,   688.6636544338728,   169.8624457754403,   210.7738341034883,   84.75409298920245
                78.8,   120.9009492254438,   22.26193844645175,    21669.1597174881,    740.850588453579,   5175640.095313403,  -2892641.718195631,   2400812.317269258,   689.5822436353744,   169.5465421890924,   211.1631921205488,   84.75108456528757
   78.90000000000001,    120.900999897065,   22.26193838465543,   21725.26416401193,   741.7443081536944,   5175709.099459214,  -2892624.779320855,   2400833.453043357,     690.50063604466,   169.2310179366216,   211.5522461910004,   84.74737313747477
                  79,   120.9010507270299,   22.26193832115001,   21781.47213190794,   742.6382327461622,   5175778.195432859,  -2892607.871978553,   2400854.627710542,   691.4187960213171,   168.9158963976845,   211.9410606488085,   84.74306404445193
   79.09999999999999,   120.9011017164652,   22.26193825588809,   21837.78357475065,   743.5323526213717,   5175847.383209984,  -2892590.996127423,     2400875.8412484,   692.3367028520337,   168.6011974816718,   212.3296622857791,   84.73824582493367
                79.2,   120.9011528646621,   22.26193818884545,   21894.19844455458,   744.4266570490267,   5175916.662764451,  -2892574.151724389,   2400897.093636308,     693.25434020776,    168.286936717306,   212.7180632635556,   84.73299618262678
                79.3,   120.9012041727601,   22.26193812001334,   21950.71669177432,   745.3211336409842,   5175986.034068499,  -2892557.338724998,   2400918.384854656,   694.1716918003947,   167.9731266159887,   213.1062722908661,   84.72738148926152
   79.40000000000001,   120.9012556400584,    22.2619380493958,    22007.3382653147,   746.2157694666388,   5176055.497092765,   -2892540.55708361,   2400939.714884555,   695.0887420813631,   167.6597784529779,   213.4942948219797,   84.72145713059743
                79.5,   120.9013072676988,   22.26193797700575,    22064.0631125113,   747.1105515023723,   5176125.051806401,  -2892523.806753504,   2400961.083707441,   696.0054769813485,   167.3469027303238,   213.8821318500264,   84.71526958441056
   79.59999999999999,   120.9013590549869,   22.26193790286103,   22120.89117911831,   748.0054664357737,   5176194.698177211,  -2892507.087686944,   2400982.491304661,    696.921883426942,   167.0345090594565,   214.2697808878086,   84.70885831500496
                79.7,   120.9014110030637,   22.26193782698193,   22177.82240930479,    748.900500527077,   5176264.436171708,  -2892490.399835278,   2401003.937657211,   697.8379486430039,   166.7226062736414,    214.657237662174,   84.70225685994524
                79.8,   120.9014631112417,   22.26193774938996,   22234.85674564354,   749.7956396623078,   5176334.265755133,  -2892473.743148998,   2401025.422745615,    698.753659856513,   166.4112026929546,   215.0444970512437,   84.69549362347686
   79.90000000000001,   120.9015153806655,   22.26193767010727,   22291.99412909802,   750.6908694248938,   5176404.186891444,  -2892457.117577782,   2401046.946549851,    699.669004262969,   166.1003062795631,   215.4315533189225,   84.68859264696789
                  80,   120.9015678106441,   22.26193758915606,   22349.23449902143,   751.5861751155346,   5176474.199543321,  -2892440.523070531,   2401068.509049298,   700.5839690107412,   165.7899246815542,   215.8184001980381,   84.68157432754255
   80.09999999999999,   120.9016204023247,   22.26193750655822,   22406.57779333647,   752.4815517474001,   5176544.303672315,  -2892423.959575462,    2401090.11022276,   701.4985515233165,   165.4800607259139,   216.2050356328731,   84.67445597734302
                80.2,   120.9016731550251,   22.26193742233507,   22464.02395333536,   753.3770508265993,   5176614.499242951,   -2892407.42704194,   2401111.750050256,   702.4128079468937,    165.170691327372,   216.5914833754612,   84.66725209460741
                80.3,   120.9017260698973,   22.26193733650715,   22521.57292404678,   754.2726695145909,   5176684.786223021,  -2892390.925420608,   2401133.428513133,    703.326737951684,   164.8618181174807,   216.9777421440027,   84.65997495186038
   80.40000000000001,   120.9017791462631,   22.26193724909439,   22579.22464909498,   755.1683924896954,   5176755.164579216,  -2892374.454661499,   2401155.145592151,   704.2403283239718,   164.5534480318433,    217.363804987046,   84.65263526499389
                80.5,   120.9018323852762,    22.2619371601159,   22636.97907048184,    756.064204115453,   5176825.634276911,  -2892358.014713963,   2401176.901267365,   705.1535656116496,   164.2455877145326,   217.7496649049502,   84.64524220528268
   80.59999999999999,   120.9018857862561,   22.26193706959011,   22694.83612853568,   756.9600885568611,    5176896.19528011,  -2892341.605526698,   2401198.695518131,   706.0664361957192,   163.9382437058273,   218.1353148771107,   84.63780349786343
                80.7,    120.901939350355,   22.26193697753466,   22752.79576193076,   757.8560298301204,    5176966.84755146,  -2892325.227047748,   2401220.528323104,   706.9789263180911,   163.6314225232196,   218.5207478822526,   84.63032567705598
                80.8,   120.9019930768911,   22.26193688396657,   22810.85790765937,   758.7520117914796,   5177037.591052221,  -2892308.879224503,   2401242.399660235,   707.8910220710983,   163.3251306427817,   218.9059569067774,   84.62281431439636
