sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                58.1,   120.8938914693293,   22.26195282930319,   12112.62069015484,    594.977448531218,   5163192.371349244,  -2896751.092645211,   2397213.686190967,    533.144042922309,   220.7751250277722,    144.961849899016,   86.70803691489246
                58.2,   120.8939127660087,   22.26195270402378,   12151.16844971292,   595.3372076253927,   5163245.706284565,  -2896729.021247427,   2397228.189837843,   533.5554153941995,    220.652779252661,   145.1115450086577,   86.69664193171978
                58.3,   120.8939341504504,   22.26195256064142,   12189.76118817087,   595.7018238988107,   5163299.082583388,  -2896706.962092436,    2397242.70859824,   533.9713093682525,   220.5303225578415,   145.2641752134989,   86.68459711121071
                58.4,   120.8939556239023,   22.26195240043982,   12228.39938481618,    596.071474056104,   5163352.500695815,  -2896684.915174907,   2397257.242784767,   534.3916737232174,   220.4080825997701,   145.4201442834103,   86.67191359525422
                58.5,   120.8939771896717,   22.26195222517787,   12267.08351538703,   596.4462868626161,   5163405.961063122,  -2896662.880457818,   2397271.792757508,   534.8163773618425,   220.2863565158657,   145.5800012045694,   86.65867614997337
                58.6,   120.8939988493553,   22.26195203723419,   12305.81405271031,   596.8262808967482,   5163459.464107842,  -2896640.857878998,   2397286.358939109,   535.2451695176187,   220.1653343151317,   145.7444463539045,   86.64510168381953
                58.7,   120.8940206063036,    22.2619518397332,      12344.59146793,   597.2112786033971,   5163513.010219868,  -2896618.847367412,    2397300.94182822,   535.6776442348972,   220.0449818107767,   145.9142855855801,   86.63159620365474
                58.8,   120.8940424616317,    22.2619516365815,   12383.41623247601,   597.6008298513223,    5163566.59974059,  -2896596.848872005,   2397315.542004001,   536.1132430507712,   219.9249164927568,    146.090292525642,   86.61875431637363
                58.9,    120.894064417511,   22.26195143232179,   12422.28882038593,   597.9942119525975,   5163620.232950934,  -2896574.862399924,   2397330.160112028,   536.5513355099001,   219.8043605647979,   146.2729809911972,   86.60723585705171
                  59,   120.8940864732087,   22.26195123175851,   12461.20971017238,   598.3905631938462,   5163673.910071661,  -2896552.888051546,   2397344.796826549,   536.9913781250258,   219.6822622213811,   146.4623828978978,   86.59752812762599
                59.1,   120.8941086287129,   22.26195103943987,   12500.17938515637,   598.7891172109155,   5163727.631280619,  -2896530.926034697,   2397359.452797411,   537.4330771032114,   219.5575763706082,   146.6579871124162,   86.58973609236256
                59.2,   120.8941308813361,   22.26195085920188,    12539.1983319195,   599.1894021565527,   5163781.396741819,  -2896508.976648968,   2397374.128602584,    537.876447701488,   219.4295492450533,   146.8589104646638,   86.58356768966603
                59.3,   120.8941532298311,   22.26195069395643,   12578.26703772694,   599.5912833412794,   5163835.206633413,  -2896487.040249117,   2397388.824725399,   538.3217362664207,   219.2978322141625,   147.0641904343737,     86.578514959293
                59.4,   120.8941756711104,   22.26195054574385,   12617.38598814141,   599.9948623220085,   5163889.061163827,  -2896465.117207341,   2397403.541558997,   538.7692797525053,   219.1624019188876,   147.2730104021663,   86.57406799454725
                59.5,   120.8941982041438,   22.26195041592619,   12656.55566567089,   600.4003433631906,   5163942.960575023,  -2896443.207888364,   2397418.279425661,   539.2194004113788,    219.023407593508,   147.4847702536037,   86.56982670758991
                59.6,   120.8942208263665,   22.26195030538769,   12695.77654932532,   600.8079502648311,   5163996.905138651,  -2896421.312638292,   2397433.038597242,   539.6723679198021,   218.8810599017893,   147.6990522025477,   86.56550964676144
                59.7,   120.8942435373451,   22.26195021468477,   12735.04911461286,   601.2178977510231,   5164050.895150735,   -2896399.43178125,   2397447.819310562,   540.1284017767647,   218.7355838626719,   147.9155655179454,   86.56092566618398
                59.8,   120.8942663351018,    22.2619501441488,   12774.37383366469,   601.6303864298396,   5164104.930927193,  -2896377.565618786,   2397462.621778024,   540.5876820126506,   218.5872047131979,   148.1341077118233,   86.55594939179167
                59.9,   120.8942892192999,   22.26195009395875,   12813.75117537193,    602.045602201955,   5164159.012800337,  -2896355.714430165,   2397477.446195129,   541.0503576252038,   218.4361421539802,   148.3545396853087,   86.55050360390774
                  60,   120.8943121898456,   22.26195006419269,   12853.18160551693,   602.4637179384922,   5164213.141116147,  -2896333.878473057,   2397492.292745819,   541.5165543542074,   218.2826085761202,   148.5767666421038,   86.54454263179657
                60.1,   120.8943352455058,   22.26195005486302,    12892.6655869754,   602.8849026659248,   5164267.316232441,  -2896312.057984158,    2397507.16160617,   541.9863877324374,   218.1268105844239,   148.8007253998193,   86.53803648965776
                60.2,   120.8943583871125,    22.2619500659397,   12932.20358192921,   603.3093477683526,   5164321.538519645,  -2896290.253180032,   2397522.052947617,   542.4599931250475,   217.9689471023824,   149.0263837799443,   86.53095735134447
                60.3,   120.8943816138973,   22.26195009736497,   12971.79605198745,   603.7372346338906,   5164375.808360742,  -2896268.464256146,   2397536.966938513,     542.93748397732,    217.809245222818,   149.2537090702313,   86.52326741266818
                60.4,   120.8944049271886,    22.2619501490604,   13011.44345577154,   604.1687646673636,   5164430.126150219,  -2896246.691383585,    2397551.90374394,   543.4189824336487,   217.6479668366868,   149.4826687690667,   86.51490546105572
                60.5,   120.8944283267881,    22.2619502209252,   13051.14624851011,   604.6041837968788,   5164484.492296147,  -2896224.934704725,   2397566.863525372,   543.9046414469457,   217.4854286674318,   149.7132205067504,   86.50576920559548
                60.6,    120.894451814714,   22.26195031281804,   13090.90488154721,   605.0438121248208,   5164538.907224484,   -2896203.19432619,   2397581.846438625,   544.3946712631382,   217.3220353516516,   149.9452881602175,   86.49569015972099
                60.7,   120.8944753916713,   22.26195042450599,   13130.71980155166,   605.4880872189694,   5164593.371386828,  -2896181.470307889,   2397596.852628294,   544.8893834923397,   217.1583248207567,   150.1787118151805,   86.48440009687377
                60.8,   120.8944990609112,   22.26195055554091,   13170.59144924674,   605.9376174004749,   5164647.885273872,  -2896159.762647235,   2397611.882214559,   545.3892625463005,   216.9950147642552,   150.4131378823918,   86.47150321583776
                60.9,   120.8945228248176,   22.26195070497843,   13210.52025776729,   606.3932027950051,   5164702.449437334,  -2896138.071260988,   2397626.935263662,   545.8950592675742,   216.8329851688888,   150.6477919054386,   86.45653194933739
                  61,   120.8945466887657,   22.26195087080511,   13250.50665141363,   606.8556666087076,   5164757.064519206,  -2896116.395979815,   2397642.011728566,   546.4078151758275,   216.6729941341421,   150.8811228180106,   86.43932155542819
                61.1,   120.8945706571261,   22.26195104906518,    13290.5510476334,   607.3252344180146,   5164811.731268595,  -2896094.736596768,   2397657.111359985,   546.9285290591949,   216.5148640182312,   151.1106816912973,   86.42090742004049
                61.2,   120.8945947355012,   22.26195123329339,   13330.65386604797,   607.8006728332721,   5164866.450497773,   -2896073.09301122,    2397672.23365162,   547.4573232839916,   216.3565537459193,   151.3339972725707,   86.40396792593755
                61.3,    120.894618924984,   22.26195141524158,   13370.81554201059,    608.279430802032,   5164921.222961391,  -2896051.465407618,     2397687.3779201,    547.992906484942,   216.1946776895777,   151.5503273428643,   86.39105918628795
                61.4,    120.894643225048,   22.26195158725485,   13411.03653203603,   608.7593182257533,   5164976.049235064,   -2896029.85427874,   2397702.543551263,   548.5331950421609,    216.026863360969,   151.7617730851348,   86.38232293035404
                61.5,   120.8946676314489,   22.26195174443928,   13451.31730414741,   609.2398546109401,   5165030.929707766,   -2896008.26023544,   2397717.730219139,   549.0767569692946,   215.8531281951719,   151.9715185513404,    86.3759220108542
                61.6,   120.8946921420817,   22.26195188451477,   13491.65832365118,   609.7217798623057,   5165085.864686207,  -2895986.683806312,   2397732.937865293,   549.6233309729166,   215.6748119730811,   152.1815309722889,   86.37016433816096
                61.7,   120.8947167541337,   22.26195200645071,   13532.06004731823,   610.2058552471016,   5165140.854481759,  -2895965.125388552,   2397748.166556369,   550.1731343140043,   215.4930264472283,   152.3924657244095,   86.36440204389081
                61.8,   120.8947414673858,    22.2619521096061,   13572.52292573452,   610.6924325323819,   5165195.899424895,  -2895943.585300268,   2397763.416396659,   550.7262891931716,   215.3082738453753,   152.6045502518246,   86.35850244670657
                61.9,   120.8947662801176,   22.26195219356799,   13613.04740628134,   611.1816958498615,   5165250.999851892,  -2895922.063823639,   2397778.687512639,   551.2828153574884,   215.1208412369278,    152.818017586116,   86.35231564183665
                  62,   120.8947911927096,   22.26195225814607,   13653.63393363636,   611.6738658931839,   5165306.156102311,  -2895900.561210824,   2397793.980052632,   551.8427726540609,   214.9310533489121,   153.0330513076121,   86.34565999609104
                62.1,   120.8948162040278,   22.26195230328678,    13694.2829493694,   612.1691769825244,   5165361.368524442,  -2895879.077680835,   2397809.294177806,   552.4062674440036,   214.7392324635911,   153.2497274940256,   86.33844563361832
                62.2,   120.8948413150683,    22.2619523289925,   13734.99489210639,   612.6678180972832,   5165416.637477055,  -2895857.613423638,    2397824.63005395,   552.9733954742966,   214.5456339986473,   153.4680753832254,   86.33066694979188
                62.3,    120.894866525228,   22.26195233530501,   13775.77019794285,   613.1699410305281,   5165471.963327166,  -2895836.168606353,   2397839.987849922,   553.5442279358446,   214.3504670290316,   153.6881309233964,   86.32233389997113
                62.4,   120.8948918359358,   22.26195232231418,   13816.60930067301,   613.6756920646079,   5165527.346448477,  -2895814.743375697,    2397855.36773864,   554.1188304354264,   214.1539352347324,   153.9099373378103,   86.31344404535959
                62.5,   120.8949172469973,   22.26195229016054,   13857.51263177581,   614.1852238567845,    5165582.78722145,  -2895793.337857609,   2397870.769897338,   554.6972727317731,   213.9562509719495,   154.1335378753424,   86.30398974594762
                62.6,   120.8949427602688,   22.26195223903917,      13898.48062036,   614.6986935999111,   5165638.286033564,  -2895771.952156374,   2397886.194507942,    555.279624107264,   213.7576348997886,   154.3589857662379,   86.29396328598479
                62.7,   120.8949683759928,    22.2619521692172,   13939.51369313709,    615.216263230238,   5165693.843278958,  -2895750.586353679,   2397901.641758862,    555.865948050907,   213.5583193028346,   154.5863596731371,   86.28335305593168
