sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                48.3,   120.8921725397764,   22.26195881475705,   8531.388030790724,   563.0227385981773,    5158142.81639847,  -2898967.088317782,   2395865.816151252,   496.2247347769622,   232.5329424665251,   129.1667427861548,   87.55444387031328
                48.4,   120.8921867341681,   22.26195852413528,   8565.796567923389,   563.3894574164674,   5158192.460561883,  -2898943.843229965,   2395878.740755576,   496.6792507568126,   232.3577173089415,   129.3340396131306,   87.54954885452537
                48.5,   120.8922009907302,   22.26195820792318,   8600.256213314831,   563.7535467884069,   5158242.150026713,  -2898920.615638291,   2395891.682021014,   497.1306525094341,   232.1830571535123,   129.4998217099224,    87.5447479193443
                48.6,   120.8922153092275,   22.26195786587019,   8634.766635736451,   564.1148834132531,   5158291.884477001,  -2898897.405499952,   2395904.639796857,   497.5788860846007,   232.0087705378127,   129.6641207300177,   87.54027636895837
                48.7,   120.8922296871844,   22.26195749773304,   8669.327510453761,   564.4731019375793,    5158341.66358103,  -2898874.212811843,    2395917.61393562,   498.0237563593475,   231.8343814525205,   129.8269636450194,   87.53675499054654
                48.8,   120.8922441223261,   22.26195710334992,   8703.938522600569,   564.8271218401726,   5158391.486952649,  -2898851.037679332,   2395930.604302005,   498.4646102323907,   231.6585960183197,   129.9884795008577,   87.53605507693382
                48.9,   120.8922586089817,   22.26195668363016,    8738.59937707521,   565.1738594596615,   5158441.354010989,  -2898827.880499915,   2395943.610878434,   498.8991973406078,   231.4780062203218,   130.1499709784487,   87.54383564785671
                  49,   120.8922731348135,   22.26195624534887,   8773.309806725942,   565.5075781829158,   5158491.263716036,  -2898804.742039466,   2395956.634260634,   499.3216861458806,   231.2872451650547,   130.3183983584099,   87.56440841658581
                49.1,   120.8922876905733,   22.26195580383633,   8808.069537969306,   565.8293493945991,   5158541.214774275,  -2898781.622771953,   2395969.675920304,   499.7278878996611,   231.0903244585296,   130.5072895792057,   87.57768448520471
                49.2,   120.8923022752062,   22.26195537768138,   8842.878251188435,   566.1545483960342,   5158591.206243905,  -2898758.522180693,   2395982.737645606,   500.1259220332612,   230.9057775513689,   130.7193813988403,   87.56686834986122
                49.3,   120.8923169000453,   22.26195497873299,   8877.735594581813,   566.4922168538466,   5158641.237936335,  -2898735.438924316,   2395995.820519649,   500.5278591914015,   230.7402035609776,   130.9360622208285,   87.54439719415475
                49.4,   120.8923315747018,   22.26195460913863,   8912.641233659349,   566.8351851407037,   5158691.310036216,  -2898712.371858863,   2396008.924635887,   500.9327815333702,   230.5832759116343,   131.1481161458136,    87.5264313295621
                49.5,   120.8923463036078,   22.26195426947566,   8947.594862143509,   567.1760663205812,   5158741.422453602,  -2898689.320516043,   2396022.049937759,   501.3345122670716,   230.4274317728314,   131.3605561171349,   87.51241352334998
                49.6,    120.892361086506,    22.2619539629959,   8982.596180391498,    567.515633032904,   5158791.574861783,  -2898666.284632716,   2396035.196646072,   501.7323018499475,   230.2742922886131,   131.5767507125378,   87.49719711274551
                49.7,   120.8923759264978,   22.26195369330626,   9017.644884159788,    567.856280991129,   5158841.766994569,  -2898643.263799077,   2396048.365016245,   502.1281626939134,   230.1262849915669,   131.7951328641958,   87.48013833899446
                49.8,   120.8923908260106,   22.26195346239975,   9052.740672235377,    568.198293005662,   5158891.998705732,  -2898620.257535523,   2396061.555139029,   502.5231284712808,   229.9831828887432,   132.0134126304884,   87.46286841118301
                49.9,   120.8924057890381,   22.26195327088787,    9087.88325220719,   568.5409775744715,   5158942.269892817,  -2898597.265419214,   2396074.766966657,   502.9171797318345,   229.8439026609249,   132.2306088676472,   87.44614211769608
                  50,   120.8924208172174,   22.26195311866833,   9123.072339628823,   568.8840211882454,   5158992.580459591,  -2898574.287092226,    2396088.00038111,   503.3103080604989,   229.7079371518283,   132.4463173244369,   87.42982961448575
                50.1,   120.8924359138325,   22.26195300508339,   9158.307656130753,   569.2274526639312,   5159042.930325394,  -2898551.322227848,   2396101.255209641,   503.7027671069135,   229.5751415923115,   132.6599775289318,   87.41383917557486
                50.2,   120.8924510802576,   22.26195292883859,   9193.588931494392,   569.5712593525514,   5159093.319435407,   -2898528.37052319,   2396114.531217199,   504.0948473520581,   229.4452537757947,   132.8709143240826,   87.39831664215176
                50.3,   120.8924663195198,   22.26195288801274,    9228.91590441484,   569.9152734173883,   5159143.747755802,  -2898505.431708381,   2396127.828107747,   504.4866978732029,   229.3178889423039,   133.0785345367667,   87.38341778233786
                50.4,   120.8924816325564,   22.26195288016514,   9264.288319887593,   570.2592972912674,   5159194.215263883,   -2898482.50555003,   2396141.145534297,   504.8783916689733,      229.1926706269,   133.2823900738217,   87.36920285215304
                50.5,   120.8924970218845,   22.26195290244586,   9299.705928646028,   570.6031573912279,   5159244.721943583,  -2898459.591848743,   2396154.483110013,    505.269977845949,   229.0692750762171,   133.4821333679119,   87.35568435222972
                50.6,   120.8925124879486,   22.26195295168034,   9335.168486790732,   570.9466871739203,   5159295.267782783,  -2898436.690435964,   2396167.840416762,     505.66148160416,   228.9474046603521,   133.6774906857887,   87.34287177146587
                50.7,   120.8925280327809,   22.26195302444664,   9370.675755502656,   571.2897135373556,   5159345.852770301,  -2898413.801172222,    2396181.21701294,   506.0528944428711,   228.8267722893948,   133.8682677231753,   87.33077033147602
                50.8,   120.8925436563434,   22.26195311715885,   9406.227500852197,   571.6320693532217,   5159396.476892767,  -2898390.923945158,   2396194.612441953,   506.4441773852975,   228.7071183064826,   134.0543618891991,   87.31935928494465
                50.9,   120.8925593604981,   22.26195322634178,   9441.823492038064,    571.973837589228,   5159447.140138517,  -2898368.058635846,   2396208.026259755,   506.8353372002535,   228.5885420640591,   134.2359500606365,   87.30784642470346
                  51,   120.8925751458666,    22.2619533489134,   9477.463497782126,   572.3157959712364,   5159497.842511618,  -2898345.205062889,   2396221.458062431,   507.2266098193326,   228.4720868349128,   134.4136977643144,   87.29514779822316
                51.1,   120.8925910153543,   22.26195348194744,   9513.147286552005,   572.6583407178032,   5159548.584032403,  -2898322.363002155,   2396234.907461931,   507.6182065287342,   228.3582211593549,   134.5877201796438,    87.2820710903606
                51.2,   120.8926069697595,   22.26195362224088,   9548.874631684273,   573.0008701643349,   5159599.364722022,  -2898299.532260899,   2396248.374043631,   508.0100194606321,   228.2460530139872,   134.7573991298038,   87.26975833725784
                51.3,   120.8926230109659,   22.26195376617152,   9584.645314835012,   573.3426687139316,   5159650.184585315,  -2898276.712726937,   2396261.857353054,   508.4018023241657,     228.13459253176,   134.9223141363983,   87.25851212313398
                51.4,    120.892639138364,   22.26195390997562,   9620.459124974906,   573.6833517822395,   5159701.043605061,  -2898253.904353216,   2396275.356923993,   508.7933307614778,   228.0233481217408,   135.0825206904937,   87.24829540780757
                51.5,   120.8926553527112,   22.26195405003434,     9656.3158570081,   574.0226192535158,   5159751.941739712,  -2898231.107134829,    2396288.87230739,    509.184348014891,   227.9119748871065,   135.2383039466855,   87.23920798430164
                51.6,   120.8926716524811,   22.26195418300942,   9692.215311799198,   574.3601197271283,   5159802.878919935,  -2898208.321103577,   2396302.403085277,   509.5745414794606,    227.800077510059,   135.3900236183221,   87.23132376878578
                51.7,   120.8926880375883,   22.26195430590443,   9728.157296105288,   574.6955752721924,   5159853.855048429,  -2898185.546322966,   2396315.948877047,   509.9636236202724,   227.6873574806328,   135.5380908269103,   87.22451952017541
                51.8,   120.8927045058406,   22.26195441610193,   9764.141621881165,   575.0288570440816,   5159904.870004711,  -2898162.782875211,   2396329.509342987,   510.3513848404793,   227.5737006144283,   135.6829437087891,   87.21856453371424
                51.9,   120.8927210567553,   22.26195451137223,   9800.168105518445,   575.3599371778873,   5159955.923651214,   -2898140.03084816,   2396343.084184887,   510.7376788417357,   227.4591116034513,   135.8250097340957,   87.21323722671593
                  52,   120.8927376879672,   22.26195458985242,   9836.236567378975,   575.6888365287778,   5160007.015838186,  -2898117.290327536,   2396356.673143703,   511.1224017710201,   227.3436456626594,    135.964678091381,   87.20834218261949
                52.1,   120.8927543989722,   22.26195465000683,   9872.346831516363,   576.0156133751922,   5160058.146407755,  -2898094.561392543,   2396370.275995388,   511.5054903429731,   227.2273926785371,   136.1022858643727,   87.20369718946247
                52.2,   120.8927711874842,   22.26195469058127,   9908.498725420795,   576.3403597047131,   5160109.315197666,  -2898071.844112628,   2396383.892546088,   511.8869199354486,   227.1104729158326,   136.2381169699017,   87.19914052061542
                52.3,   120.8927880531542,   22.26195471055991,   9944.692079798318,   576.6631886899735,   5160160.522044417,  -2898049.138545176,   2396397.522627639,   512.2666945809577,   226.9930235153479,   136.3724095576096,   87.19454139039992
                52.4,   120.8928049939102,   22.26195470912787,   9980.926728434861,   576.9842235537017,    5160211.76678557,  -2898026.444734339,    2396411.16609366,   512.6448374807997,   226.8751867551283,   136.5053642498276,    87.1897979023785
                52.5,   120.8928220091874,   22.26195468563959,   10017.20250801928,   577.3035898270183,   5160263.049261405,  -2898003.762710468,   2396424.822816249,   513.0213817249899,    226.757109108747,   136.6371479093011,   87.18482918157342
                52.6,     120.89283909856,   22.26195463959237,   10053.51925563999,   577.6213942171918,   5160314.369314304,  -2897981.092488721,   2396438.492682311,   513.3963420469563,   226.6389552042692,   136.7678873644483,   87.17956922375743
                52.7,   120.8928562603758,   22.26195457060555,   10089.87680818792,   577.9377736293635,   5160365.726789533,   -2897958.43406833,   2396452.175591199,   513.7697732882089,   226.5208801300144,   136.8977030785088,   87.17396191707213
                52.8,   120.8928734949749,   22.26195447840541,   10126.27500515711,   578.2528797163712,   5160417.121538732,  -2897935.787432968,   2396465.871454216,   514.1417474658024,   226.4030440104893,   137.0267057032011,    87.1679549655308
                52.9,   120.8928908010416,   22.26195436281627,   10162.71368870325,   578.5668775168131,   5160468.553421131,  -2897913.152549466,    2396479.58019373,   514.5123468738076,   226.2856224258185,   137.1549990241756,   87.16149247270674
