sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                47.2,   120.8920203577237,   22.26196042256984,   8156.367989046499,   558.8070659428414,   5157599.788921367,  -2899223.999171678,   2395724.793446186,   491.0116111683959,    234.500305998089,   127.2106172151748,   87.60592388655708
                47.3,   120.8920337941513,   22.26196038781885,   8190.191081257537,   559.2043411573521,   5157648.913491511,  -2899200.557699832,   2395737.523371979,   491.5016936944064,   234.3181749691423,   127.3992666536531,   87.60123296018338
                47.4,   120.8920473047926,   22.26196033334143,   8224.069245742634,   559.5986522153239,   5157698.086907042,  -2899177.134413728,   2395750.272056889,   491.9884564723534,    234.136620988815,   127.5854731977677,   87.59664215107109
                47.5,   120.8920608876408,   22.26196025822722,   8258.002098534256,   559.9900263164639,   5157747.308836646,  -2899153.729254502,   2395763.039262551,   492.4718997220974,   233.9556490600518,   127.7693696897347,   87.59210772736706
                47.6,   120.8920745425382,   22.26196016166847,   8291.989260418341,   560.3785016740728,   5157796.578949628,  -2899130.342162427,   2395775.824762936,   492.9520353869494,   233.7752739273111,   127.9510736436131,    87.5875882483509
                47.7,   120.8920882675094,   22.26196004294874,   8326.030356909148,   560.7641222854352,    5157845.89691677,  -2899106.973076281,   2395788.628343165,   493.4288828650339,      233.5955146729,   128.1306907880467,   87.58305205751486
                47.8,   120.8921020624376,    22.2619599014343,   8360.125018203631,   561.1469334437495,   5157895.262410836,  -2899083.621933124,   2395801.449798616,   493.9024647641769,   233.4163903726595,    128.308319755942,   87.57847582539105
                47.9,   120.8921159253993,   22.26195973656673,   8394.272879190743,    561.526981268772,   5157944.675106931,   -2899060.28866827,   2395814.288934171,   494.3728066667708,   233.2379195646507,   128.4840519223808,   87.57384131159795
                  48,   120.8921298563279,   22.26195954785551,    8428.47357941512,    561.904312548856,   5157994.134682818,  -2899036.973215347,   2395827.145563435,   494.8399374439926,   233.0601198848947,   128.6579701793339,   87.56913527157234
                48.1,    120.892143853355,   22.26195933487005,   8462.726763097569,     562.27897303599,    5158043.64081918,  -2899013.675506483,   2395840.019507931,    495.303888067616,   232.8830062007533,   128.8301494465102,    87.5643508646445
                48.2,   120.8921579164662,   22.26195909723276,   8497.032079107128,   562.6510048382559,   5158093.193199701,  -2898990.395472752,   2395852.910596373,   495.7646897009408,   232.7065877790321,   129.0006577326971,   87.55948915805715
                48.3,   120.8921720438274,   22.26195883461211,   8531.389181008562,   563.0204427812682,   5158142.791510973,  -2898967.133044989,   2395865.818663973,   496.2223714739686,   232.5308640826811,   129.1695563487298,   87.55456226205635
                48.4,   120.8921862354426,   22.26195854671542,   8565.797727097757,   563.3873075441584,   5158192.435442029,   -2898943.88815532,   2395878.743551726,   496.6769566356758,   232.3558166314631,   129.3368993230665,   87.54960161856665
                48.5,   120.8922004894516,   22.26195823328056,   8600.257380525582,   563.7515903357522,   5158242.124683156,  -2898920.660740214,   2395891.685105588,   497.1284539329964,   232.1813908207902,   129.5027322213784,   87.54467914286867
                48.6,   120.8922148057213,   22.26195789406507,   8634.767809616402,   564.1132150118809,    5158291.85892291,  -2898897.450747311,   2395904.643175501,   497.5768360019621,   232.0074511128204,   129.6670900940149,   87.53996461946656
                48.7,   120.8922291820018,   22.26195752883381,    8669.32868864201,   564.4719321491071,   5158341.637839887,  -2898874.258152586,   2395917.617614425,   498.0219769145364,   231.8336568524844,   129.8299974762682,   87.53590132723519
                48.8,   120.8922436165857,    22.2619571373792,   8703.939700231887,   564.8269796152767,   5158391.461076305,  -2898851.083010141,    2395930.60828137,   498.4634361243808,   231.6590732500864,   129.9915132972254,   87.53382286064847
                48.9,   120.8922581051731,    22.2619567200235,   8738.600543182343,   565.1760001300015,   5158441.328137117,  -2898827.925603465,   2395943.615096064,   498.8996160316832,   231.4810169889127,   130.1523070105377,   87.53816523875142
                  49,   120.8922726365256,   22.26195628137625,   8773.310945807956,    565.513507773405,   5158491.238113179,  -2898804.786642073,   2395956.638430061,   499.3255479428988,   231.2940008569195,   130.3173427188576,   87.55636535838403
                49.1,   120.8922871999415,   22.26195583508488,   8808.070643183775,   565.8367431530678,   5158541.189705783,  -2898781.666769236,   2395969.679585639,   499.7349932909272,   231.0974209906257,   130.4995723903696,   87.57466190317858
                49.2,   120.8923017910793,   22.26195539991638,   8842.879330058582,   566.1591070416323,   5158591.181811939,   -2898758.56576681,   2395982.740374928,   500.1328672569201,   230.9086880616232,   130.7074112405658,   87.56960960992156
                49.3,   120.8923164194143,   22.26195499049663,   8877.736658049747,   566.4936017700044,   5158641.214050643,  -2898735.482404927,   2395995.822167625,    500.532642706758,   230.7395929537213,   130.9248436122502,   87.54764168012873
                49.4,   120.8923310958376,   22.26195461077109,    8912.64228609018,   566.8362136026228,   5158691.286600447,  -2898712.415384504,   2396008.925239224,   500.9370133962146,   230.5824582570135,   131.1378343773891,   87.52803676712742
                49.5,   120.8923458264118,   22.26195426087141,     8947.5959038008,   567.1774972960164,   5158741.399466839,  -2898689.364097863,   2396022.049485714,   501.3392185265396,   230.4269434518486,   131.3496293775122,   87.51383605939387
                49.6,    120.892360610824,   22.26195394351365,   8982.597213659436,   567.5167187636805,   5158791.552341525,  -2898666.328298869,   2396035.195073694,   501.7371014514446,   230.2732151723145,   131.5650161616003,   87.49932049122715
                49.7,   120.8923754516317,   22.26195366255247,   9017.645913308486,   567.8566075380056,   5158841.744923297,  -2898643.307622406,    2396048.36228478,   502.1325654771451,    230.124281970113,    131.783262441226,   87.48265323235316
                49.8,   120.8923903511348,   22.26195342042395,   9052.741700977087,   568.1979750269547,   5158891.977042878,  -2898620.301590971,   2396061.551255016,   502.5270445085185,   229.9804853088069,   132.0018361212867,   87.46538986541545
                49.9,   120.8924053134481,   22.26195321798578,   9087.884283199906,   568.5401568644506,   5158942.248594123,  -2898597.309765267,   2396074.761961511,   502.9206478190926,   229.8407043759943,   132.2194485566522,   87.44862566659704
                  50,   120.8924203402748,   22.26195305526002,   9123.073375102133,   568.8827005233419,   5158992.559479247,  -2898574.331778698,   2396087.994298848,    503.313296219529,    229.704260625419,   132.4356653394115,   87.43233126245873
                50.1,   120.8924354348915,   22.26195293171737,    9158.30869818572,   569.2256067733056,   5159042.909612448,  -2898551.367302501,   2396101.248107424,   503.7052061121856,   229.5709886344356,   132.6499827339842,   87.41634247361617
                50.2,   120.8924505986771,   22.26195284620493,     9193.5899820216,   569.5689065956631,   5159093.298933811,  -2898528.416030352,   2396114.523166643,   504.0966942341364,   229.4406773144002,   132.8617244216863,    87.4007663244288
                50.3,   120.8924658346973,   22.26195279692197,   9228.916964984499,    569.912457264778,   5159143.727406808,  -2898505.477686296,   2396127.819192719,   504.4879396917111,   229.3129620542059,   133.0702561999344,   87.38577753254836
                50.4,   120.8924811439397,   22.26195278151537,   9264.289391816594,    570.256059961171,   5159194.195007892,   -2898482.55203049,   2396141.135847555,   504.8790276724905,   229.1874567124536,   133.2750952901421,   87.37145727359417
                50.5,    120.892496528971,   22.26195279719688,   9299.707013083622,   570.5995384043537,   5159244.701721122,  -2898459.638857739,   2396154.472750588,   505.2700136755032,   229.0638292876564,   133.4758727998949,   87.35782174160988
                50.6,   120.8925119902867,   22.26195284083346,   9335.169584755786,   570.9427295804398,    5159295.24753534,  -2898436.737993986,   2396167.829487897,   505.6609320032401,    228.941782054954,   133.6722960672099,   87.34487924171624
                50.7,   120.8925275299744,   22.26195290902494,   9370.676867920905,   571.2854644682317,   5159345.832441289,  -2898413.849294294,   2396181.205620071,   506.0517842368264,   228.8210282455408,   133.8641498537269,   87.33263730776308
                50.8,   120.8925431480507,   22.26195299818453,   9406.228628573939,   571.6275711983732,   5159396.456428344,  -2898390.972641359,   2396194.600690399,   506.4425381034335,   228.7012971215566,   134.0513052842864,   87.32109036388854
                50.9,   120.8925588463064,   22.26195310474028,   9441.824636526406,   571.9690297013158,   5159447.119485253,   -2898368.10792494,   2396208.014245136,   506.8331746265531,   228.5825439776665,   134.2338430654979,   87.30973922117177
                  51,   120.8925746252468,     22.261953225523,   9477.464661578648,    572.310501741261,    5159497.82161425,  -2898345.254976397,   2396221.445871836,   507.2238776594711,   228.4656625152815,   134.4123855412043,   87.29725368050703
                51.1,   120.8925904877592,   22.26195335759927,   9513.148472679779,   572.6526125480038,     5159548.5628354,  -2898322.413573585,   2396234.895181893,   507.6149109489945,   228.3514454671154,   134.5872735193695,    87.2840692015567
                51.2,   120.8926064348092,   22.26195349784857,   9548.875842246227,   572.9949279087849,   5159599.343174565,  -2898299.583506606,   2396248.361768801,   508.0062407017062,   228.2392176329234,   134.7579546877466,   87.27144800873099
                51.3,   120.8926224684905,   22.26195364269795,   9584.646550774574,   573.3366722343803,   5159650.162644474,  -2898276.764642821,   2396261.845182688,   508.3976303986443,    228.127891015753,   134.9238840033207,   87.25989104064119
                51.4,   120.8926385883404,   22.26195378834419,   9620.460386532359,   573.6773854402504,   5159701.021236213,  -2898253.956922469,   2396275.344953015,   508.7888469915379,    228.016862769023,   135.0850178056604,    87.2493786283972
                51.5,   120.8926547952241,   22.26195393107621,   9656.317143962719,   574.0167634518511,   5159751.918916657,  -2898231.160332644,   2396288.860621071,   509.1796409849218,   227.9057785386653,   135.2416135621333,   87.23998433471364
                51.6,    120.892671087711,   22.26195406744781,   9692.216623451561,   574.3544510151571,   5159802.855624883,  -2898208.374898513,   2396302.391757617,   509.5696991616022,   227.7942381239065,   135.3940256245662,   87.23181518406899
                51.7,   120.8926874657849,   22.26195419435122,   9728.158631391823,   574.6901353163033,   5159853.831270844,  -2898185.600679503,   2396315.937970468,   509.9587136964203,    227.681901139765,   135.5426643103409,   87.22478872902758
                51.8,   120.8927039272836,   22.26195430906033,    9764.14297958836,   575.0236533451518,   5159904.845739421,  -2898162.837757273,   2396329.498908693,   510.3464521988655,   227.5686138786768,   135.6879751922558,   87.21867927374271
