sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               108.1,   120.9231785271315,   22.26187547306701,   41983.49511666875,   963.0861618684573,   5199372.111171062,  -2888713.573108471,   2408463.105541455,   908.0967063426552,   112.2067085361295,   300.5078728945813,   82.44306644747085
               108.2,   120.9232804339491,   22.26187513037447,     42063.322492701,   963.5767868467732,   5199462.943155019,  -2888702.354181258,   2408493.164641083,   908.5641794198854,   112.1656392435948,   300.6829316707186,   82.43494559256463
               108.3,   120.9233825124328,   22.26187478640568,   42143.19647870958,   964.0648939389703,    5199553.82176956,  -2888691.139306373,   2408523.241194397,   909.0291931906347,   112.1257176068323,   300.8568914017007,   82.42682085480725
               108.4,   120.9234847614626,    22.2618744411626,   42223.11678246781,   964.5504726009116,   5199644.746768291,  -2888679.928368908,   2408553.335091297,   909.4917379551813,    112.086946580057,   301.0297480188048,   82.41869219919519
               108.5,   120.9235871817509,   22.26187409464714,   42303.08311069012,   965.0335123330107,   5199735.717903855,  -2888668.721253663,   2408583.446221279,   909.9518040510367,   112.0493290973452,   301.2014974711871,   82.41055958823374
               108.6,   120.9236897721739,   22.26187374686124,   42383.09516902175,   965.5140026801554,   5199826.734927927,  -2888657.517845144,   2408613.574473437,   910.4093818528561,   112.0128680727086,   301.3721357257196,   82.40242298855232
               108.7,   120.9237925334398,   22.26187339780678,   42463.15266204625,   965.9919332315218,   5199917.797591224,  -2888646.318027565,   2408643.719736459,   910.8644617721634,   111.9775664002192,   301.5416587670172,   82.39428236398886
               108.8,    120.923895464422,   22.26187304748565,   42543.25529328827,   966.4672936204475,   5200008.905643502,  -2888635.121684855,   2408673.881898633,   911.3170342572599,   111.9434269540315,   301.7100625971427,   82.38613768225633
               108.9,   120.9239985658221,    22.2618726958997,   42623.40276522376,   966.9400735243659,   5200100.058833565,  -2888623.928700652,   2408704.060847849,   911.7670897930919,   111.9104525884993,   301.8773432355916,   82.37798890803201
                 109,   120.9241018365107,   22.26187234305075,   42703.59477928281,   967.4102626645995,   5200191.256909269,  -2888612.738958314,     2408734.2564716,   912.2146189009995,   111.8786461382591,   302.0434967192039,   82.36983600968455
               109.1,   120.9242052771902,   22.26187198894067,   42783.83103584591,   967.8778508063148,   5200282.499617521,  -2888601.552340916,   2408764.468656983,   912.6596121385381,    111.848010418364,   302.2085191023534,   82.36167895240982
               109.2,   120.9243088867208,   22.26187163357116,   42864.11123427004,     968.34282775834,   5200373.786704291,   -2888590.36873125,   2408794.697290699,   913.1020600993184,   111.8185482243352,   302.3724064566756,    82.3535177049643
               109.3,   120.9244126658011,   22.26187127694408,   42944.43507286441,   968.8051833730838,   5200465.117914603,  -2888579.188011831,   2408824.942259062,   913.5419534129618,   111.7902623322063,   302.5351548707702,   82.34535223282333
               109.4,   120.9245166132938,   22.26187091906117,   43024.80224891286,   969.2649075463701,   5200556.492992553,  -2888568.010064896,   2408855.203447993,   913.9792827447774,   111.7631554986632,   302.6967604504503,   82.33718250492814
               109.5,   120.9246207298889,   22.26187055992419,     43105.212458672,   969.7219902173863,   5200647.911681294,  -2888556.834772408,   2408885.480743022,   914.4140387958114,   111.7372304610649,    302.857219318265,   82.32900848688669
               109.6,   120.9247250144443,   22.26187019953485,   43185.66539738234,   970.1764213684838,   5200739.373723065,  -2888545.662016057,   2408915.774029296,   914.8462123024855,   111.7124899375712,   303.0165276137616,   82.32083014772826
               109.7,   120.9248294676486,    22.2618698378949,   43266.16075925902,   970.6281910251206,   5200830.878859168,  -2888534.491677264,   2408946.083191575,   915.2757940364156,   111.6889366272856,   303.1746814936449,   82.31264745308772
               109.8,   120.9249340883541,     22.261869475006,   43346.69823751971,   971.0772892556967,   5200922.426829991,  -2888523.323637179,   2408976.408114234,   915.7027748043794,   111.6665732102344,   303.3316771312145,     82.304460371983
               109.9,    120.925038877248,   22.26186911086984,   43427.27752436511,   971.5237061714821,   5201014.017375004,  -2888512.157776685,   2409006.748681268,   916.1271454482078,   111.6454023474424,    303.487510716287,    82.2962688700018
                 110,   120.9251438331771,   22.26186874548811,   43507.89831098821,   971.9674319264682,   5201105.650232757,    -2888500.9939764,   2409037.104776292,   916.5488968445069,   111.6254266810704,   303.6421784553654,   82.28807291565994
               110.1,   120.9252489568248,   22.26186837886246,   43588.56028830819,   972.4085055044824,   5201197.325141526,  -2888489.832116916,   2409067.476282814,   916.9680670828186,   111.6066310106407,   303.7956968791941,   82.27987248024107
               110.2,   120.9253542470624,   22.26186801099441,   43669.26316768862,   972.8472426618337,   5201289.041857447,  -2888478.672085658,   2409097.863092042,    917.384961872917,   111.5888990618716,    303.948197708621,   82.27166764579445
               110.3,   120.9254597046329,   22.26186764188541,   43750.00668396708,   973.2836940032596,   5201380.800157189,  -2888467.513777885,   2409128.265104036,   917.7996304847056,   111.5722114643894,   304.0997022749513,   82.26345855816422
               110.4,   120.9255653284373,   22.26186727153686,   43830.79057238251,   973.7178505765372,   5201472.599817735,  -2888456.357089051,   2409158.682219008,   918.2120645886246,   111.5565706031741,    304.250207116686,   82.25524525873035
               110.5,   120.9256711192128,   22.26186689995011,   43911.61456727237,   974.1497034833517,   5201564.440615242,  -2888445.201914366,   2409189.114336818,   918.6222559003331,   111.5419788764869,   304.3997087869865,   82.24702770570819
               110.6,   120.9257770758604,   22.26186652712658,   43992.47840205673,   974.5792438774412,   5201656.322325041,  -2888434.048148802,   2409219.561356989,   919.0301961790638,   111.5284386923707,    304.548203853903,   82.23880581833409
               110.7,   120.9258831991129,   22.26186615306757,   44073.38180925511,   975.0064629589021,   5201748.244721635,  -2888422.895687088,   2409250.023178695,    919.435877222757,   111.5159524571363,   304.6956889009526,   82.23057950637752
               110.8,   120.9259894878678,   22.26186577777447,   44154.32452048827,   975.4313519697911,    5201840.20757872,  -2888411.744423711,   2409280.499700774,   919.8392908643261,   111.5045225667339,   304.8421605273667,   82.22234868410602
               110.9,   120.9260959428554,   22.26186540124858,   44235.30626647919,   975.8539021918436,   5201932.210669165,  -2888400.594252923,   2409310.990821723,   920.2404289697073,   111.4941514021606,   304.9876153482456,   82.21411327478505
                 111,   120.9262025629665,   22.26186502349125,   44316.32677706052,   976.2741049453107,   5202024.253765033,  -2888389.445068736,   2409341.496439702,   920.6392834370323,    111.484841327433,    305.132049993953,    82.2058732108278
               111.1,   120.9263093489311,   22.26186464450376,   44397.38578117453,   976.6919515884904,   5202116.336637576,  -2888378.296764928,   2409372.016452532,   921.0358461960825,   111.4765946890991,   305.2754611103268,   82.19762843251578
               111.2,   120.9264162996391,   22.26186426428745,   44478.48300688341,   977.1074335175964,   5202208.459057244,  -2888367.149235044,   2409402.550757703,   921.4301092082441,   111.4694138161421,   305.4178453583114,   82.18937888643956
               111.3,   120.9265234158115,   22.26186388284358,   44559.61818136647,   977.5205421665463,    5202300.62079368,  -2888356.002372396,    2409433.09925237,   921.8220644663093,   111.4633010201185,   305.5591994137121,   82.18112452420807
               111.4,   120.9266306963355,   22.26186350017344,   44640.79103092663,   977.9312690068792,   5202392.821615729,  -2888344.856070065,   2409463.661833355,   922.2117039943822,   111.4582585953038,   305.6995199670513,   82.17286530137352
               111.5,   120.9267381419328,    22.2618631162783,   44722.00128099881,    978.339605547684,   5202485.061291444,  -2888333.710220905,   2409494.238397153,   922.5990198477663,   111.4542888188515,   305.8388037235022,   82.16460117664344
               111.6,   120.9268457514847,   22.26186273115942,   44803.24865613878,   978.7455433353737,   5202577.339588079,  -2888322.564717544,   2409524.828839927,   922.9840041127017,   111.4513939509152,   305.9770474028043,   82.15633211126354
               111.7,   120.9269535252486,   22.26186234481806,    44884.5328800492,   979.1490739536375,   5202669.656272101,  -2888311.419452383,   2409555.433057515,   923.3666489061496,   111.4495762348354,   306.1142477395801,   82.14805806893969
               111.8,   120.9270614634819,   22.26186195725546,   44965.85367556475,   979.5501890232538,   5202762.011109192,  -2888300.274317599,   2409586.050945427,   923.7469463756426,   111.4488378971975,   306.2504014830548,   82.13977901331756
               111.9,   120.9271695650624,   22.26186156847283,   45047.21076466609,   979.9488802019616,   5202854.403864246,   -2888289.12920515,    2409616.68239885,    924.124888699269,   111.4491811478534,   306.3855053965756,   82.13149491232872
                 112,   120.9272778307007,   22.26186117847145,   45128.60386847891,   980.3451391843537,    5202946.83430138,  -2888277.984006772,    2409647.32731265,   924.5004680853522,   111.4506081801061,   306.5195562580615,   82.12320573157791
               112.1,   120.9273862592732,   22.26186078725249,   45210.03270728048,   980.7389577016754,   5203039.302183931,  -2888266.838613981,   2409677.985581365,   924.8736767722861,   111.4531211707674,   306.6525508597242,   82.11491144090532
               112.2,   120.9274948514853,   22.26186039481719,    45291.4970004959,   981.1303275217242,   5203131.807274461,  -2888255.692918076,   2409708.657099221,   925.2445070282482,   111.4567222803311,   306.7844860084435,   82.10661200743262
               112.3,   120.9276036062091,   22.26186000116676,   45372.99646671768,   981.5192404487216,   5203224.349334761,  -2888244.546810145,    2409739.34176012,   925.6129511515425,   111.4614136527726,   306.9153585242896,   82.09830740221922
               112.4,   120.9277125241509,   22.26185960630239,   45454.53082368895,   981.9056883231452,   5203316.928125853,  -2888233.400181059,   2409770.039457649,   925.9790014699265,    111.467197415899,   307.0451652417807,   82.08999759335305
               112.5,   120.9278216041759,   22.26185921022528,   45536.09978832491,   982.2896630216326,   5203409.543407995,  -2888222.252921477,   2409800.750085076,   926.3426503406172,   111.4740756813591,   307.1739030094517,   82.08168255263888
               112.6,    120.927930846988,   22.26185881293661,   45617.70307671186,   982.6711564568145,    5203502.19494068,   -2888211.10492185,    2409831.47353536,   926.7038901500737,   111.4820505447304,   307.3015686898385,   82.07336224874928
               112.7,   120.9280402514489,   22.26185841443754,   45699.34040410258,   983.0501605771888,   5203594.882482641,  -2888199.956072418,   2409862.209701141,   927.0627133137236,   111.4911240856664,   307.4281591597423,   82.06503665395208
               112.8,   120.9281498182584,   22.26185801472926,   45781.01148492284,   983.4266673670255,   5203687.605791857,  -2888188.806263213,   2409892.958474752,   927.4191122761499,   111.5012983677985,   307.5536713092974,   82.05670573727282
